date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:16	105/105	U-----	200	untouched ('OK')	text/plain	date:Wed,%2011%20Jun%202014%2012:23:45%20GMT	http://www.icme2014.org/robots.txt		(from )
19:51:16	42678/42678	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2002%20Jul%202014%2021:23:32%20GMT	http://www.icme2014.org/	E:/ICME2014/ICME2014/www.icme2014.org/index.html	(from )
19:51:17	556/556	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:13%20GMT	http://www.icme2014.org/program-at-a-glance.pdf?attredirects=0&attachauth=ANoY7cphBJ2pEQNGPk2EyxybTZh1U5honwOilvGkIscM3ePZRPhhKxZ1EQcKpN5Qjnq9Fz497jBmMZx4QjUR-fwCOkIzPvR3dWiaeDHatYHaalnpC_M6m1aHxfNlCOFf7JGURnm4haKts6Lx65kiQKUYMFrzpkdv5T7NmTx0LUzoQc7n0qqzli3gbCs-gzIMqJjq0qaKwsMhG7rDsBsmIQ54PdX2LNw_7snKW7AfKebcZOjk0f9alX8%3D	E:/ICME2014/ICME2014/www.icme2014.org/program-at-a-glance.2926e.delayed	(from http://www.icme2014.org/)
19:51:17	3147/3147	U-----	200	untouched ('')	image/png	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/images/apple-touch-icon.png	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/images/apple-touch-icon.png	(from http://www.icme2014.org/)
19:51:17	28340/28340	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Jul%202014%2011:57:14%20GMT	http://www.icme2014.org/CSI/	E:/ICME2014/ICME2014/www.icme2014.org/CSI/index.html	(from http://www.icme2014.org/)
19:51:17	42186/42186	U-----	200	untouched ('OK')	text/css	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/css/codemirror_css.css	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/css/codemirror_css.css	(from http://www.icme2014.org/)
19:51:18	527/527	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:14%20GMT	http://www.icme2014.org/home/NSF.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/home/NSF.56fb5.delayed	(from http://www.icme2014.org/)
19:51:18	732056/732056	U-----	200	untouched ('')	text/javascript	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/js/trog_edit__en.js	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/js/trog_edit__en.js	(from http://www.icme2014.org/)
19:51:18	528/528	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:15%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/home/NSF.png?attachauth=ANoY7cpXT-rNGyhKkkU5aY_n7HfFxaYcZFvkg1Fron2PeGGl-0J-CSapK_EVncSqgTWcJ2kcNa6UJIcWx2qJLCKt4V5A6nw7sIroHd0AnxyVLFenGPBKF-DMsbfmSBOG3ZYc-pi3bZDOCuE7Wh-hxd_YlJMqkmXjGFBqynB1ePZZlgQWzSljOnCPfgi7uS6RU6kp1eSykst_gr8V2JmNAzAWh9qYTDaYfQ%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/home/NSF.644d0.delayed	(from http://www.icme2014.org/)
19:51:18	8590/8590	U-----	200	untouched ('OK')	text/css	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/css/trogedit.css	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/css/trogedit.css	(from http://www.icme2014.org/)
